bank_narration,amount_credited,settlement_date
RTGS-SETTLEMENT-TXN0066-RAZORPAY,34590.77,2026-09-11
IMPS/TXN0012/RAZORPAY/FUNDS,26795.0,2026-09-11
NEFT CR: HDFC 270148vxp0rj RAZORPAY SETTLEMENT REF TXN0017,49448.91,2026-09-08
TRANSFER/TXN0023/PARTIAL-PAYMENT,20621.18,2026-09-06
UPI/REF/TXN0077/RAZORPAY/SETTLEMENT,39800.17,2026-09-14
RTGS-SETTLEMENT-TXN0032-RAZORPAY,17986.17,2026-09-07
UPI/REF/TXN0055/RAZORPAY/SETTLEMENT,32965.52,2026-09-13
TRANSFER/TXN0052/PARTIAL-PAYMENT,12292.63,2026-09-08
TRANSFER/TXN0049/PARTIAL-PAYMENT,43830.97,2026-09-16
IMPS/TXN0054/RAZORPAY/FUNDS,29257.51,2026-09-11
IMPS/TXN0063/RAZORPAY/FUNDS,21480.3,2026-09-08
IMPS/TXN0050/RAZORPAY/FUNDS,28625.62,2026-09-06
RTGS-SETTLEMENT-TXN0089-RAZORPAY,36992.44,2026-09-08
TRANSFER/TXN0086/PARTIAL-PAYMENT,34695.54,2026-09-16
IMPS/TXN0022/RAZORPAY/FUNDS,36530.86,2026-09-12
NEFT CR: HDFC 409988vxp0rj RAZORPAY SETTLEMENT REF TXN0088,34562.0,2026-09-03
TRANSFER/TXN0020/PARTIAL-PAYMENT,1198.77,2026-09-15
NEFT CR: HDFC 545441vxp0rj RAZORPAY SETTLEMENT REF TXN0065,30098.34,2026-09-14
NEFT CR: HDFC 420481vxp0rj RAZORPAY SETTLEMENT REF TXN0060,11570.58,2026-09-06
IMPS/TXN0091/RAZORPAY/FUNDS,42907.28,2026-09-05
NEFT CR: HDFC 626332vxp0rj RAZORPAY SETTLEMENT REF TXN0051,17820.59,2026-09-11
IMPS/TXN0006/RAZORPAY/FUNDS,36249.62,2026-09-02
IMPS/TXN0029/RAZORPAY/FUNDS,2163.2,2026-09-05
UPI/REF/TXN0074/RAZORPAY/SETTLEMENT,31512.77,2026-09-14
TRANSFER/TXN0070/PARTIAL-PAYMENT,683.68,2026-09-06
IMPS/TXN0053/RAZORPAY/FUNDS,28564.21,2026-09-17
IMPS/TXN0064/RAZORPAY/FUNDS,41736.6,2026-09-17
IMPS/TXN0068/RAZORPAY/FUNDS,34313.97,2026-09-10
TRANSFER/TXN0082/PARTIAL-PAYMENT,2380.92,2026-09-10
TRANSFER/TXN0069/PARTIAL-PAYMENT,42427.21,2026-09-12
RTGS-SETTLEMENT-TXN0007-RAZORPAY,3251.11,2026-09-03
RTGS-SETTLEMENT-TXN0010-RAZORPAY,20025.15,2026-09-09
TRANSFER/TXN0047/PARTIAL-PAYMENT,15316.83,2026-09-04
IMPS/TXN0041/RAZORPAY/FUNDS,1279.61,2026-09-14
TRANSFER/TXN0009/PARTIAL-PAYMENT,17843.19,2026-09-04
UPI/REF/TXN0056/RAZORPAY/SETTLEMENT,15625.11,2026-09-17
UPI/REF/TXN0046/RAZORPAY/SETTLEMENT,23750.64,2026-09-12
IMPS/TXN0039/RAZORPAY/FUNDS,28173.3,2026-09-14
TRANSFER/TXN0044/PARTIAL-PAYMENT,44129.36,2026-09-07
TRANSFER/TXN0099/PARTIAL-PAYMENT,14454.92,2026-09-13
IMPS/TXN0034/RAZORPAY/FUNDS,10443.66,2026-09-03
RTGS-SETTLEMENT-TXN0001-RAZORPAY,13727.45,2026-09-04
NEFT CR: HDFC 863502vxp0rj RAZORPAY SETTLEMENT REF TXN0036,49027.92,2026-09-04
IMPS/TXN0072/RAZORPAY/FUNDS,12786.06,2026-09-03
UPI/REF/TXN0087/RAZORPAY/SETTLEMENT,10279.41,2026-09-02
UPI/REF/TXN0078/RAZORPAY/SETTLEMENT,16451.24,2026-09-14
UPI/REF/TXN0067/RAZORPAY/SETTLEMENT,41065.99,2026-09-12
TRANSFER/TXN0090/PARTIAL-PAYMENT,35352.37,2026-09-11
NEFT CR: HDFC 588394vxp0rj RAZORPAY SETTLEMENT REF TXN0043,9924.75,2026-09-11
RTGS-SETTLEMENT-TXN0045-RAZORPAY,45025.34,2026-09-09
IMPS/TXN0071/RAZORPAY/FUNDS,36375.5,2026-09-05
IMPS/TXN0097/RAZORPAY/FUNDS,36608.21,2026-09-06
TRANSFER/TXN0008/PARTIAL-PAYMENT,32845.99,2026-09-04
IMPS/TXN0004/RAZORPAY/FUNDS,5775.78,2026-09-16
RTGS-SETTLEMENT-TXN0100-RAZORPAY,15600.32,2026-09-03
TRANSFER/TXN0079/PARTIAL-PAYMENT,7368.01,2026-09-17
NEFT CR: HDFC 247188vxp0rj RAZORPAY SETTLEMENT REF TXN0025,47326.82,2026-09-12
IMPS/TXN0040/RAZORPAY/FUNDS,36176.05,2026-09-13
RTGS-SETTLEMENT-TXN0073-RAZORPAY,11890.24,2026-09-08
TRANSFER/TXN0080/PARTIAL-PAYMENT,46556.05,2026-09-16
IMPS/TXN0092/RAZORPAY/FUNDS,36416.19,2026-09-03
NEFT CR: HDFC 422201vxp0rj RAZORPAY SETTLEMENT REF TXN0011,7381.86,2026-09-14
IMPS/TXN0081/RAZORPAY/FUNDS,19908.53,2026-09-12
TRANSFER/TXN0021/PARTIAL-PAYMENT,9245.69,2026-09-05
UPI/REF/TXN0094/RAZORPAY/SETTLEMENT,33288.87,2026-09-10
UPI/REF/TXN0013/RAZORPAY/SETTLEMENT,46980.66,2026-09-07
IMPS/TXN0027/RAZORPAY/FUNDS,39542.56,2026-09-04
NEFT CR: HDFC 121934vxp0rj RAZORPAY SETTLEMENT REF TXN0083,788.58,2026-09-17
NEFT CR: HDFC 843807vxp0rj RAZORPAY SETTLEMENT REF TXN0062,4924.21,2026-09-14
TRANSFER/TXN0026/PARTIAL-PAYMENT,47620.8,2026-09-04
UPI/REF/TXN0058/RAZORPAY/SETTLEMENT,30924.8,2026-09-09
TRANSFER/TXN0042/PARTIAL-PAYMENT,2286.34,2026-09-11
IMPS/TXN0093/RAZORPAY/FUNDS,38467.37,2026-09-05
IMPS/TXN0018/RAZORPAY/FUNDS,46733.24,2026-09-03
UPI/REF/TXN0075/RAZORPAY/SETTLEMENT,35240.71,2026-09-11
UPI/REF/TXN0031/RAZORPAY/SETTLEMENT,10589.51,2026-09-06
RTGS-SETTLEMENT-TXN0076-RAZORPAY,47908.2,2026-09-16
RTGS-SETTLEMENT-TXN0048-RAZORPAY,22161.59,2026-09-06
TRANSFER/TXN0037/PARTIAL-PAYMENT,46239.94,2026-09-09
IMPS/TXN0096/RAZORPAY/FUNDS,41094.66,2026-09-08
TRANSFER/TXN0033/PARTIAL-PAYMENT,14402.68,2026-09-14
TRANSFER/TXN0019/PARTIAL-PAYMENT,14878.65,2026-09-11
IMPS/TXN0024/RAZORPAY/FUNDS,29296.41,2026-09-17
NEFT CR: HDFC 881722vxp0rj RAZORPAY SETTLEMENT REF TXN0095,832.03,2026-09-10
TRANSFER/TXN0059/PARTIAL-PAYMENT,49533.07,2026-09-06
UPI/REF/TXN0085/RAZORPAY/SETTLEMENT,46603.52,2026-09-07
NEFT CR: HDFC 110126vxp0rj RAZORPAY SETTLEMENT REF TXN0003,2944.43,2026-09-07
RTGS-SETTLEMENT-TXN0005-RAZORPAY,4715.81,2026-09-11
RTGS-SETTLEMENT-TXN0061-RAZORPAY,25027.47,2026-09-11
NEFT CR: HDFC 759468vxp0rj RAZORPAY SETTLEMENT REF TXN0035,46032.13,2026-09-13
UPI/REF/TXN0014/RAZORPAY/SETTLEMENT,7047.87,2026-09-12
TRANSFER/TXN0015/PARTIAL-PAYMENT,44416.9,2026-09-12
IMPS/TXN0084/RAZORPAY/FUNDS,30334.61,2026-09-05
NEFT CR: HDFC 851741vxp0rj RAZORPAY SETTLEMENT REF TXN0016,46316.82,2026-09-06
IMPS/TXN0038/RAZORPAY/FUNDS,40393.55,2026-09-12
