transaction_id,amount,date,customer_name
TXN0001,13727.45,2026-09-02,Global Tech
TXN0002,19912.95,2026-09-12,Cyberdyne
TXN0003,3169.38,2026-09-06,LexCorp
TXN0004,5898.26,2026-09-14,Soylent Corp
TXN0005,4715.81,2026-09-09,Acme Corp
TXN0006,36909.13,2026-09-01,Cyberdyne
TXN0007,3251.11,2026-09-01,Wayne Enterprises
TXN0008,32845.99,2026-09-02,Daily Planet
TXN0009,17843.19,2026-09-02,Acme Corp
TXN0010,20428.15,2026-09-07,Daily Planet
TXN0011,7517.44,2026-09-13,Soylent Corp
TXN0012,27221.15,2026-09-09,Umbrella Corp
TXN0013,46980.66,2026-09-06,Stark Industries
TXN0014,7047.87,2026-09-11,Initech
TXN0015,45215.33,2026-09-10,Daily Planet
TXN0016,46316.82,2026-09-05,Daily Planet
TXN0017,49448.91,2026-09-06,Massive Dynamic
TXN0018,46733.24,2026-09-02,Massive Dynamic
TXN0019,14878.65,2026-09-09,Massive Dynamic
TXN0020,1198.77,2026-09-14,Acme Corp
TXN0021,9245.69,2026-09-04,Soylent Corp
TXN0022,36530.86,2026-09-10,Massive Dynamic
TXN0023,20621.18,2026-09-05,Initech
TXN0024,29296.41,2026-09-15,Soylent Corp
TXN0025,48450.97,2026-09-11,Initech
TXN0026,47620.8,2026-09-03,LexCorp
TXN0027,39542.56,2026-09-02,Initech
TXN0028,43875.63,2026-09-02,Acme Corp
TXN0029,2163.2,2026-09-04,Acme Corp
TXN0030,37917.36,2026-09-03,Initech
TXN0031,10589.51,2026-09-05,Massive Dynamic
TXN0032,18303.4,2026-09-06,LexCorp
TXN0033,14402.68,2026-09-12,Cyberdyne
TXN0034,10443.66,2026-09-01,Wayne Enterprises
TXN0035,46032.13,2026-09-11,Daily Planet
TXN0036,49027.92,2026-09-02,Cyberdyne
TXN0037,46239.94,2026-09-07,Initech
TXN0038,40393.55,2026-09-11,Daily Planet
TXN0039,28173.3,2026-09-12,Tyrell Corp
TXN0040,36176.05,2026-09-11,Global Tech
TXN0041,1279.61,2026-09-13,Massive Dynamic
TXN0042,2286.34,2026-09-10,Massive Dynamic
TXN0043,9924.75,2026-09-09,Tyrell Corp
TXN0044,44129.36,2026-09-05,Stark Industries
TXN0045,45818.53,2026-09-08,Initech
TXN0046,23750.64,2026-09-10,Wayne Enterprises
TXN0047,15584.75,2026-09-02,Massive Dynamic
TXN0048,22525.29,2026-09-05,Soylent Corp
TXN0049,43830.97,2026-09-14,Tyrell Corp
TXN0050,28625.62,2026-09-04,Global Tech
TXN0051,17820.59,2026-09-09,Umbrella Corp
TXN0052,12292.63,2026-09-06,Umbrella Corp
TXN0053,28564.21,2026-09-15,LexCorp
TXN0054,29257.51,2026-09-10,Soylent Corp
TXN0055,32965.52,2026-09-12,LexCorp
TXN0056,15625.11,2026-09-15,Tyrell Corp
TXN0057,26576.36,2026-09-11,Acme Corp
TXN0058,30924.8,2026-09-08,LexCorp
TXN0059,49533.07,2026-09-04,Tyrell Corp
TXN0060,11570.58,2026-09-05,Soylent Corp
TXN0061,25453.64,2026-09-10,LexCorp
TXN0062,4924.21,2026-09-12,Acme Corp
TXN0063,21480.3,2026-09-07,Global Tech
TXN0064,41736.6,2026-09-15,Stark Industries
TXN0065,30680.28,2026-09-13,Global Tech
TXN0066,34590.77,2026-09-10,Initech
TXN0067,41726.54,2026-09-11,Initech
TXN0068,34942.44,2026-09-09,Tyrell Corp
TXN0069,42427.21,2026-09-11,Soylent Corp
TXN0070,683.68,2026-09-04,Stark Industries
TXN0071,36375.5,2026-09-03,Soylent Corp
TXN0072,12786.06,2026-09-01,Acme Corp
TXN0073,11890.24,2026-09-06,LexCorp
TXN0074,31512.77,2026-09-13,Acme Corp
TXN0075,35871.74,2026-09-09,Initech
TXN0076,47908.2,2026-09-15,Initech
TXN0077,39800.17,2026-09-13,Daily Planet
TXN0078,16451.24,2026-09-13,Initech
TXN0079,7368.01,2026-09-15,Global Tech
TXN0080,47583.14,2026-09-14,Cyberdyne
TXN0081,22325.58,2026-09-10,Acme Corp
TXN0082,2380.92,2026-09-08,Wayne Enterprises
TXN0083,788.58,2026-09-15,Massive Dynamic
TXN0084,30334.61,2026-09-04,Massive Dynamic
TXN0085,46603.52,2026-09-06,Soylent Corp
TXN0086,34695.54,2026-09-14,Acme Corp
TXN0087,10279.41,2026-09-01,Soylent Corp
TXN0088,34562.0,2026-09-02,Massive Dynamic
TXN0089,36992.44,2026-09-06,Acme Corp
TXN0090,35352.37,2026-09-10,LexCorp
TXN0091,42907.28,2026-09-04,Soylent Corp
TXN0092,36416.19,2026-09-01,Massive Dynamic
TXN0093,39241.42,2026-09-03,Wayne Enterprises
TXN0094,33288.87,2026-09-08,Cyberdyne
TXN0095,832.03,2026-09-09,Umbrella Corp
TXN0096,41094.66,2026-09-06,Acme Corp
TXN0097,36608.21,2026-09-05,Global Tech
TXN0098,20432.6,2026-09-01,Massive Dynamic
TXN0099,14454.92,2026-09-12,Tyrell Corp
TXN0100,15600.32,2026-09-02,Daily Planet
